,問題,答え,id
0,コンピューティングアーキテクチュア第1回イントロダクションを担当している人物は誰か？,萬代雅希（ばんだいまさき）,8cbe2cf4-2678-4388-b134-96626b4d0119
1,本授業の成績評価におけるリアクションペーパーの割合は？,30%,8cbe2cf4-2678-4388-b134-96626b4d0119
2,分散コンピューティングのアーキテクチャにおいて、地理的に分散した複数のコンピュータが協調動作することで提供されるものは何か？,高度なサービス,8cbe2cf4-2678-4388-b134-96626b4d0119
3,コンピューティングアーキテクチャの概念や通信とネットワーク等が学習される分散コンピューティングのアーキテクチャは何を提供する？,高度なサービス,8cbe2cf4-2678-4388-b134-96626b4d0119
4,コンピューティングアーキテクチャの前半で学習される主題は？,ネットワークのしくみ,8cbe2cf4-2678-4388-b134-96626b4d0119
5,コンピューティングアーキテクチャの後半で学習される主題は？,ウェブアプリケーションのしくみ,8cbe2cf4-2678-4388-b134-96626b4d0119
6,ウェブサーバの負荷分散やセキュリティに関連する要素を挙げよ,キャッシュ、複製、セキュリティ、ファイアウォール、HTTPS,8cbe2cf4-2678-4388-b134-96626b4d0119
7,DNSサーバの役割は？,ドメイン名とIPアドレスの対応付けを管理する,8cbe2cf4-2678-4388-b134-96626b4d0119
8,DNSサーバが行うことの一つには何がある？,名前解決,8cbe2cf4-2678-4388-b134-96626b4d0119
9,IPアドレスとは何か？,コンピュータの住所,8cbe2cf4-2678-4388-b134-96626b4d0119
10,IPアドレスが持つビット数は？,32ビット,8cbe2cf4-2678-4388-b134-96626b4d0119
11,DNSサーバを用いて名前解決を行う理由は？,負荷分散のため,8cbe2cf4-2678-4388-b134-96626b4d0119
12,IPアドレス133.12.241.200に関連付けられたドメイン名は何か？,www.example.ac.jp,8cbe2cf4-2678-4388-b134-96626b4d0119
13,IPアドレスとMACアドレスの違いは何か？,IPアドレスはコンピュータの住所であるが、MACアドレスは次に行く場所のアドレスである,8cbe2cf4-2678-4388-b134-96626b4d0119
14,「旅人の例え話」において、MACアドレスに例えられるものは何か？,次に行く場所のアドレス,8cbe2cf4-2678-4388-b134-96626b4d0119
15,"180,000ビットは何個の10,000ビットで表現できるか？",18個,8cbe2cf4-2678-4388-b134-96626b4d0119
16,新宿駅から大阪駅に行きたいとする場合、最初に向かうべき駅はどこか？,東京駅,8cbe2cf4-2678-4388-b134-96626b4d0119
