問題;答え
コンピューティングアーキテクチュア第1回イントロダクションを担当している人物は誰か？;萬代雅希（ばんだいまさき）
本授業の成績評価におけるリアクションペーパーの割合は？;30%
分散コンピューティングのアーキテクチャにおいて、地理的に分散した複数のコンピュータが協調動作することで提供されるものは何か？;高度なサービス
コンピューティングアーキテクチャの概念や通信とネットワーク等が学習される分散コンピューティングのアーキテクチャは何を提供する？;高度なサービス
コンピューティングアーキテクチャの前半で学習される主題は？;ネットワークのしくみ
コンピューティングアーキテクチャの後半で学習される主題は？;ウェブアプリケーションのしくみ
ウェブサーバの負荷分散やセキュリティに関連する要素を挙げよ;キャッシュ、複製、セキュリティ、ファイアウォール、HTTPS
DNSサーバの役割は？;ドメイン名とIPアドレスの対応付けを管理する
DNSサーバが行うことの一つには何がある？;名前解決
IPアドレスとは何か？;コンピュータの住所
IPアドレスが持つビット数は？;32ビット
DNSサーバを用いて名前解決を行う理由は？;負荷分散のため
IPアドレス133.12.241.200に関連付けられたドメイン名は何か？;www.example.ac.jp
IPアドレスとMACアドレスの違いは何か？;IPアドレスはコンピュータの住所であるが、MACアドレスは次に行く場所のアドレスである
「旅人の例え話」において、MACアドレスに例えられるものは何か？;次に行く場所のアドレス
180,000ビットは何個の10,000ビットで表現できるか？;18個
新宿駅から大阪駅に行きたいとする場合、最初に向かうべき駅はどこか？;東京駅
